old                                      new
00063878d77e206c3f612bbf8fdddacf3a15a2a6 ed43da714f4ed700b4568a820abecd2f525a3053
0010a1c538c68e7685a5f0bbc4cd2ebbde1e0a57 f176f9fa31c2e6fad11f7341e67871696b52d633
001ab73ba25db227b8e66d96e9073d9f91831185 a6dcda058ff71fd1f2d9e5ce67e7645f0142fdb4
003479d5f7bdd1c06aac4857027a74d2b2cac801 a1d6881ad3fe5735251cb51dd22a7752bd06981c
003b2634415379d235ed9cde0c067d022c1d38a2 fbebe3b4758662575b385083ff86c6899d0f5b34
0052f4b8c135bbb130daf1dfa95a9e6e7bb5532e 7cc50fc0a2dffecdbad467f96d5b9f080b86b764
0056d220eefa8140e452bd7518646ad794a42948 7d6fcda63542530218e1bd157b117c608a81368b
0059d40dd245617f332507edacc5508725fde121 6e0bd373445827db05269bdf89cd5d5507fe4e15
005fa4daa40bb349989d483ad975febd4410e033 a0f87967ba07d831acf608d0f34130354fc30ec5
00685039a116b5cf208f39726d0f7e942bb566a8 066431cd1659194046308c1692553da6094056bc
0068f72cf8b9ec5fb5e35c7844b5816c025995aa 0e9982e78c353104df539e217b83b4be670e06b4
0070fae5e394d11b0263c820306634c996efbee8 06553f70512ff94671e44b1a87f77dc9f4391b74
00ac2fbc347d169a3d27eec654b79ecbc86de956 18eb5900034549e2ca640433473e6b6070104533
00ba6983e36050576c227cff3141451304afee48 5688d5d8ff0c76c6deb0e31e5e15ab18a685e5c9
00bd4c06dab7e50d5c2de6efdca56185814f4531 16512c529de0d49bac50374655738e78cae003d2
00d1cffa16127883d511be6f9a5df3b78824bbe2 e3f45c0bfbaa4c2f2a712d249b513450ca6eecc8
00e23128519aeb16bdd3fff8753a95faf81b50c5 be04ca3daf88e2957fd5cd459c083d2cc152daa2
00f8b8e12f5092b2b7d1a84760a805ffce17528e 48a9abad700898697e49da3967e5e18f78ec990f
010c29071e3c13b1bc3a83bc0445f61c3cecdc23 a5bd41fdb87de66600a17e45ce6c18e91d3577fc
010ecefa3231c1737956a1396fa23bf336b93340 9684f88bf3ff84152831e37348eb4c85b7a0af12
011a703a2b89b7a9016f3878e748248bf64c79e3 5ef825b37f618c1e0e812121b4a8dd78f57f59c1
014ca0e6d0c921e2ce196bd6cd7a0349751a08ac 4cfb2c4b0081dcdb3752fb2d5c5b363dc7d1ac65
01566485162093c0b81d867ef23ea1724d4c607c 0d1a01cd6189b9dcf09c27e3ce8497cbb5bd48c2
01573556880285a7261dd3493e314d94bac61816 2d7f594fc5a47f718244bc73b722ccc6f62b8497
0161305532ff1a47e45cce19dd30cc57aefd4a14 b9e08f4bf7bceb9bae1e5a6809e26f0322f93390
016968adbcd6ca8c324b32a008c828ddc1afe126 ffbbebf01bebee73fb445294bb2be35c0ab1c25b
01baa6d7312b07473e2d7ce44e0b22723e444308 afb535b8ef2d2d5458fe9b14f527246ad80584a8
01baef3f6e043437412b0ec40d8c221550e69dc6 c361118cf2bb59860012086a27bda529bd05a0e4
01c954ee8f68f811979b74d5f32859994e6c2f84 e42e1cfaa186f01f49aeb99e0b76b925587e893a
01d012e3f0de72ab29bb15acfbfec37b79fcbabd 5b347ab7606643daa46641a02bc960ce9ad2c154
01fe8a62f131f22aa87cae1611c71a2202a29719 82d2fc3154c559f1f2529a97d59865f528d71396
020e208eef393f44b343704e41279e1ac095e7d9 2e9b1a3682984cdf4097cc857d6f2ed1dac83b1f
0212d098231f2542a1fc830ec7a9840cf07ff755 a6baff82aca4bb1a6b3510b8168860067a241837
022e201c4f15a1171e31753073bb0e982e83a13c 7e8836168b4c5ca80b0b9572b5bb07e1f8b2ec67
0245f9a64922e0f6001fbfcc91438e2ac0e307c6 3e0cb92413c9c5ba326f5c318ee5a425e2a497df
02668a3014206f5eecdf0eb5c38869165e6d3419 3e2ebf9c693d0200ecf4990e135f66938e263f4f
02700a65351109a9966e237971df70cf23100220 4d8b92244a5420ae9ef53bf248329d3eb969f2af
027229620deac104235e821bc0ae1afec1f362bd 82d6463b2a095f292265e47b060bb456aae8757b
0298d573f516cae0bc50802d5502d905b3ece8b9 e27dddee0608918c26836395c796b1e0587208df
02b3bffe006c088108e7b15851611c83f345b87f 858d8079d0ca91c26315273fa1005d031f6557b7
02cfd7632d7f7f29ac4111f0f2efaa23cdc93307 646eb5283bc2cc5d19c48e5a0c87afb628202e68
02d1f13a5c3d7d4aef60c5e68a6cb5e870cacf0b 33379f82d2c7c27028e55a199f9aacb23540e6c0
02d970ef0b2f0b92e5907eeeaabce2924a5606e5 c0039e0be9540ae1bd64d27925b98dc0121ced6e
02db372400f6f32d151f1ba1bc9f3f09317f5945 429f74b7d32b60016c5c921aa2de4bb6420a1147
02f1e99694b0aaa79177cc86b4bf640e623e4082 ae8b4a5a3485ab3158f1b87822f09b1105a5c7ed
02f9fa380c637f1a9a04825e84b57fefe5a53c8e d42aa5d67fdd1235273e203265d98c5062477893
030306406d2f60779f94caa979131ab5d4676c03 b9bff4a9dbd8b0ac1f5f2c757e7b98ca986c67a8
0355e97503b8126b5554044c3c2cb636d5a034ae 336033c1ef0aae20f1361bc4b2b11dfe63bee572
036e4a18c700bcf40933100279a9fb54d2067417 b25c30b3a45f3cf8d294caa6e2a73259f221541c
03728b0806219e02b52f63559c0d27af80520e22 0d2b0ecf5c3c14058f83a6a9caa5395663d842f9
037dea6346556bf11c344cc2258c816f019e9841 efca016baac81566a733983c6aae14d3f013e31d
038a9647dbed7acf5224c679e90e1adf97930773 70bedfe5e1ea4d2a1655545ef068a1201e4c8cba
